A,B,C,D
68,17,73,98
32,41,59,64
60,49,70,45
81,52,99,5
6,63,58,29
73,90,53,71
58,87,72,21
1,27,23,61
14,95,49,83
85,28,81,40
6,1,18,88
65,90,22,27
80,8,80,17
99,5,96,17
71,55,82,29
75,68,8,10
65,29,79,21
85,71,70,91
20,45,5,63
56,75,84,22
87,38,13,54
24,63,25,22
42,80,83,32
42,73,40,97
74,16,49,77
20,38,93,20
88,17,49,7
53,79,46,17
7,76,63,46
10,40,81,26
67,70,2,62
19,91,17,45
53,60,13,29
51,57,14,76
60,19,45,62
84,87,42,21
93,77,18,64
17,73,2,49
45,65,57,47
18,83,18,30
2,36,9,8
70,48,58,99
87,12,78,51
34,45,25,56
1,15,33,82
34,96,68,49
95,83,3,69
92,94,73,50
64,86,22,7
66,60,87,14
14,69,22,79
59,4,6,40
3,45,38,31
81,6,36,31
59,77,40,29
48,66,28,50
15,83,79,10
52,17,56,65
90,2,66,11
42,44,60,11
34,70,15,70
13,90,65,24
44,58,89,88
13,82,49,24
95,67,65,99
11,46,55,8
30,12,66,43
13,91,51,69
35,65,50,27
59,71,37,17
23,64,44,91
27,11,58,5
65,63,16,53
62,97,69,25
68,71,43,87
36,35,59,37
14,82,16,40
14,48,95,78
29,83,97,10
48,4,77,17
91,38,92,60
90,66,33,70
57,83,71,62
42,98,79,14
83,89,83,80
50,31,4,68
29,68,32,98
40,79,15,27
32,2,59,87
70,60,13,15
65,62,47,73
54,11,9,79
74,88,90,97
25,60,66,41
29,56,86,43
34,92,58,92
54,57,83,56
77,49,54,99
98,50,65,9
61,26,18,76
39,51,57,58
19,16,6,37
18,51,70,78
96,62,53,61
49,3,96,28
99,12,13,92
70,13,30,3
65,86,82,64
78,38,25,10
61,21,29,66
76,89,65,29
25,61,23,59
86,34,60,49
74,65,84,44
16,87,89,18
10,69,72,7
62,64,5,96
45,28,15,56
43,64,45,69
69,11,23,58
42,58,63,12
37,65,8,89
84,56,83,49
12,94,58,49
92,96,88,19
46,63,65,18
52,46,3,88
80,21,17,66
93,81,44,56
4,59,12,75
87,26,45,75
69,84,4,25
83,17,44,34
29,99,2,6
90,28,54,32
21,29,47,40
1,46,71,60
31,6,37,4
14,67,43,13
98,13,14,60
42,56,33,30
56,51,80,38
89,44,44,8
31,28,57,53
8,95,14,76
77,45,85,33
8,71,71,29
77,21,92,11
40,4,78,32
3,57,31,10
73,54,36,13
31,31,17,61
37,53,84,37
13,21,93,59
90,49,61,5
35,32,4,16
38,32,26,5
92,45,60,60
2,2,89,40
13,10,21,69
73,29,43,9
70,44,33,31
15,30,30,7
58,25,25,86
3,87,80,1
70,59,74,14
64,46,55,28
20,77,26,39
89,62,10,33
22,73,71,38
69,99,15,4
85,10,66,63
73,11,80,46
52,11,53,46
63,3,75,33
12,43,55,75
7,34,50,98
1,92,92,80
4,96,1,85
32,94,72,81
79,99,65,53
22,55,56,2
74,20,59,39
94,81,30,4
80,64,79,91
6,74,45,64
83,73,6,27
69,4,35,99
52,33,18,4
46,3,87,57
23,82,85,70
98,81,70,6
59,68,29,93
93,3,26,21
92,68,10,96
98,87,70,31
29,4,70,40
73,71,44,58
49,77,76,57
13,75,98,87
95,90,21,45
20,1,88,96
77,62,79,75
52,59,46,97
28,38,47,23
16,94,81,10
47,32,22,62
82,39,6,60
9,55,32,95
75,83,57,87
32,22,97,71
76,16,11,22
95,24,77,83
53,84,5,58
63,11,89,4
18,37,53,40
94,76,84,50
57,4,37,34
31,63,34,39
35,46,21,51
32,36,74,81
49,65,99,8
77,20,27,21
4,13,92,43
59,62,26,71
18,14,49,54
83,80,79,30
77,86,49,21
1,79,62,34
44,67,37,95
85,64,91,44
83,67,1,71
29,88,41,12
7,84,55,65
17,72,46,49
89,79,54,13
2,47,35,1
30,1,41,17
87,20,36,93
39,14,70,42
53,96,36,23
62,20,99,76
2,12,94,74
63,61,77,58
27,86,96,51
80,60,74,87
55,63,87,18
94,53,32,38
20,40,83,63
24,95,32,75
22,78,52,79
10,80,53,75
69,85,28,18
22,62,38,34
63,58,99,6
67,43,78,4
49,8,67,40
71,37,41,26
16,87,74,6
57,82,29,17
35,16,75,82
98,49,75,26
83,59,67,20
75,84,79,56
91,37,47,73
8,51,47,79
68,11,11,17
18,25,47,76
62,72,92,88
26,25,18,5
19,52,76,2
72,35,65,49
59,67,20,90
13,98,9,69
46,20,82,29
20,99,38,63
78,85,80,32
38,25,18,90
57,30,93,28
27,61,92,53
46,62,47,14
55,93,52,18
83,39,28,71
27,30,49,6
28,70,14,51
83,97,3,98
12,77,2,92
82,82,90,73
98,92,35,26
26,81,98,17
14,73,10,58
51,5,28,18
33,68,51,89
50,51,7,78
50,9,99,1
67,2,17,56
70,18,63,5
43,52,70,75
64,52,49,5
73,62,91,82
20,38,56,51
42,47,45,12
57,19,37,28
27,95,48,25
74,32,22,28
72,64,50,52
64,81,85,32
16,88,45,19
62,64,95,44
76,33,47,75
99,30,77,98
87,94,57,83
57,73,30,33
72,33,83,83
33,88,44,11
8,45,84,1
75,66,66,8
91,99,67,50
91,35,31,54
82,93,40,45
78,12,54,30
73,18,66,42
75,50,2,95
84,7,60,72
37,94,18,57
53,26,15,99
45,13,47,55
74,25,79,8
60,27,58,8
14,33,27,52
94,7,14,37
97,88,48,59
74,46,53,73
81,77,91,5
77,77,74,35
15,59,69,4
34,68,72,3
30,79,6,78
97,83,36,94
58,2,27,13
83,10,10,47
76,44,74,32
18,6,75,12
84,20,54,50
49,35,9,13
88,9,45,96
42,23,12,25
77,24,63,67
75,29,9,74
7,77,85,75
92,25,67,86
81,26,18,27
31,15,22,86
40,29,49,80
42,46,36,6
67,81,66,68
94,56,2,31
23,68,41,66
3,7,82,88
57,23,78,49
84,22,72,55
7,56,73,87
13,83,26,33
32,48,47,88
55,20,8,71
80,94,56,66
76,4,63,8
39,38,84,80
94,72,79,92
95,40,3,95
20,85,89,54
10,13,15,13
7,60,44,40
11,55,22,84
58,76,40,26
76,72,31,99
96,85,54,87
92,90,39,9
59,2,12,6
15,62,93,42
14,1,26,28
69,89,69,48
58,99,56,37
51,85,20,35
89,84,13,77
67,81,21,30
24,23,15,56
46,61,29,44
38,51,40,82
22,1,36,90
8,26,66,83
65,16,65,7
45,11,2,89
80,29,41,96
73,18,91,19
79,24,54,62
48,20,34,94
62,98,53,1
74,26,49,58
1,89,30,41
4,44,5,88
70,55,64,4
79,56,41,81
46,73,99,95
67,34,1,42
20,13,54,39
36,7,74,81
86,83,34,56
94,86,18,34
73,41,71,81
56,59,41,56
71,30,36,24
73,78,67,58
31,30,79,10
86,13,16,15
12,56,44,92
69,61,85,53
40,93,90,30
45,59,14,55
64,62,43,53
75,57,41,86
76,37,98,65
74,56,24,14
6,30,78,29
25,59,54,33
64,42,20,84
55,17,43,25
36,6,65,35
91,78,29,13
17,24,80,90
27,19,7,6
49,96,53,91
7,22,7,90
5,90,8,90
37,56,12,62
87,11,83,92
32,50,12,94
78,99,92,56
80,65,54,36
35,49,63,21
14,15,93,39
35,58,61,13
36,80,80,23
97,29,1,11
3,68,93,55
55,37,1,93
53,97,47,85
70,99,91,23
30,55,41,59
32,44,16,86
8,86,50,46
99,25,68,49
68,47,58,55
7,5,41,88
50,43,32,10
41,53,95,38
17,26,50,13
62,92,95,92
85,40,96,21
51,76,83,96
37,67,44,47
91,4,18,84
23,9,28,82
17,95,75,5
96,8,57,68
47,92,81,31
46,35,92,38
30,10,44,57
79,97,15,23
80,50,40,56
85,49,59,89
67,47,56,55
2,59,62,45
53,54,34,34
35,80,47,19
51,97,40,81
69,45,18,20
4,20,27,24
70,62,70,62
46,45,4,82
28,81,99,72
9,73,96,44
29,67,80,79
75,8,67,80
56,50,24,30
9,85,64,80
61,71,67,95
22,59,37,23
12,74,78,66
77,15,41,97
40,31,1,81
74,37,71,37
50,14,86,97
56,90,71,89
93,46,33,74
13,17,20,48
56,22,19,43
79,82,60,85
97,19,18,42
24,1,71,95
7,74,3,47
8,12,47,13
50,35,93,86
56,71,81,44
11,94,35,70
20,61,24,76
32,84,65,71
68,72,16,88
48,84,22,9
41,22,99,74
15,37,55,64
49,64,27,91
17,80,55,16
80,79,90,52
38,99,45,64
23,25,68,75
58,57,92,42
76,20,35,99
54,28,2,13
98,31,20,22
20,58,91,40
27,2,72,36
47,62,70,49
5,61,10,85
8,11,93,58
47,40,71,89
87,86,88,19
49,50,23,98
95,56,83,64
99,58,16,60
24,17,91,80
52,47,46,1
58,22,90,61
38,54,58,95
45,62,52,40
24,64,5,73
79,23,41,81
84,29,94,70
81,43,42,43
97,34,40,45
80,31,76,11
6,78,52,26
30,18,10,83
70,88,36,15
61,37,61,92
10,17,95,91
58,93,59,9
80,10,85,54
94,90,29,9
46,13,36,58
25,19,26,12
1,10,90,54
45,38,70,44
65,92,23,58
76,69,28,51
23,57,70,97
22,3,79,9
1,86,24,27
44,66,97,87
94,29,4,67
14,79,14,6
34,94,61,79
7,56,74,63
7,33,81,86
30,96,29,87
91,77,48,37
74,51,15,32
77,99,63,77
69,67,39,39
63,69,44,56
87,45,65,75
73,13,17,28
12,97,82,43
19,80,90,92
7,46,57,93
14,55,67,13
55,67,83,25
36,71,84,91
22,96,91,15
65,72,62,87
12,39,90,35
29,18,62,32
48,52,47,70
63,88,56,35
70,21,57,89
50,43,14,85
44,62,77,87
96,62,15,57
92,15,29,71
47,35,94,52
41,47,67,41
28,91,66,56
66,96,87,89
21,97,23,22
30,59,67,40
22,45,14,43
14,69,34,33
88,77,2,20
65,42,76,36
64,41,26,99
71,18,26,59
97,1,52,65
46,7,14,47
54,1,45,86
69,21,35,99
55,55,82,50
55,6,24,23
92,82,29,57
62,59,52,14
25,95,25,99
98,76,13,50
78,65,42,60
45,47,11,76
88,91,65,66
23,62,52,43
82,51,99,15
70,2,56,68
31,51,52,93
3,6,12,19
74,22,64,34
54,73,16,58
86,91,75,22
54,12,21,92
25,41,63,19
98,16,52,64
92,76,58,81
26,37,32,74
99,94,36,55
42,72,79,50
58,55,17,97
18,53,86,75
72,90,48,42
69,91,94,42
61,27,18,62
84,39,10,32
64,26,48,11
18,33,86,54
91,95,91,31
60,23,52,80
47,96,32,94
55,60,53,77
25,97,89,62
92,69,31,75
59,41,5,32
60,82,81,70
56,85,52,98
80,56,40,41
17,91,26,62
55,75,70,96
83,39,19,75
94,39,58,31
31,63,22,14
97,91,16,51
67,61,30,73
17,30,29,19
17,51,66,27
26,66,73,73
65,33,34,99
95,10,25,78
77,63,65,52
25,78,72,10
69,44,68,52
21,79,92,38
24,35,87,37
69,47,67,86
69,82,10,52
65,80,59,97
26,49,44,27
35,13,41,35
41,99,82,52
48,74,84,41
67,28,94,88
23,17,93,3
48,83,29,76
76,47,4,65
29,91,25,25
60,97,24,60
48,81,56,23
23,21,21,72
43,25,99,28
8,84,22,6
8,19,64,84
3,10,26,35
16,27,47,87
66,42,37,70
51,28,78,96
52,96,11,79
80,45,45,21
2,81,20,52
40,18,68,41
40,93,47,45
56,32,39,3
68,13,12,6
62,10,72,95
9,49,10,39
99,89,73,20
47,82,17,8
97,40,20,95
40,53,11,3
90,56,9,80
77,98,30,66
50,96,95,12
71,57,75,60
5,73,34,66
37,63,50,33
53,65,76,37
54,54,98,10
92,72,88,38
9,60,21,89
32,88,10,86
75,3,15,30
87,30,46,49
91,14,68,51
1,59,71,80
48,34,97,74
7,78,72,13
81,91,95,68
29,43,83,39
88,70,88,51
61,9,58,46
55,93,34,68
3,27,38,39
98,33,57,58
14,13,30,41
55,32,98,44
56,48,91,31
65,81,74,55
26,95,76,37
22,22,72,74
71,12,90,12
62,99,75,87
92,89,94,93
49,80,58,14
1,27,39,14
66,1,18,45
9,85,72,52
4,35,62,13
86,4,40,73
78,70,91,84
41,65,85,80
86,59,20,6
20,65,27,85
8,69,91,32
67,73,98,25
10,29,30,27
13,44,2,14
96,26,54,80
8,58,76,12
41,74,33,63
67,64,27,64
45,23,1,15
65,68,31,6
60,7,27,74
16,18,66,17
80,40,75,95
93,79,80,94
7,98,69,99
60,14,59,61
36,56,88,4
44,19,90,84
56,30,93,89
94,4,66,50
12,51,76,30
8,20,4,14
32,33,5,1
71,97,26,5
15,16,77,64
50,61,19,62
65,27,49,53
89,51,48,52
80,7,89,97
15,8,27,60
51,13,83,99
27,93,81,25
81,83,58,21
38,95,75,86
89,21,32,2
98,44,79,79
88,96,29,89
6,82,36,10
33,11,81,13
6,53,85,36
97,84,79,42
39,13,16,86
16,66,45,79
19,16,13,50
6,31,86,93
60,60,76,30
5,64,73,27
29,60,20,81
81,22,31,24
15,18,13,81
62,21,14,45
56,18,23,97
37,53,14,6
51,18,84,77
67,98,99,61
38,4,85,94
60,94,9,80
83,27,72,67
11,91,26,34
79,7,88,94
23,7,72,76
15,86,84,29
64,76,80,38
89,23,32,52
97,92,39,38
6,19,98,80
64,93,74,79
89,44,81,86
40,94,36,37
17,40,90,24
31,57,46,48
43,17,91,25
39,8,31,37
70,14,60,48
7,4,36,6
12,53,53,97
97,94,78,92
92,5,42,46
39,97,60,89
79,57,87,10
76,4,97,27
41,9,33,36
87,94,7,70
30,17,9,56
29,1,29,17
18,28,61,70
36,8,42,86
57,5,47,40
56,54,85,43
61,86,59,13
40,24,43,13
48,31,10,92
39,83,55,49
86,84,71,44
44,98,72,11
41,21,81,8
23,92,90,51
37,87,9,85
8,88,39,4
91,61,18,71
45,36,28,56
95,16,62,51
5,87,58,38
63,10,7,37
84,56,60,72
95,84,68,37
25,75,10,23
51,86,80,17
35,72,65,9
90,61,85,55
76,70,13,47
30,69,69,51
36,60,10,32
29,17,98,19
7,21,69,27
87,15,41,71
84,16,96,42
29,61,76,93
38,22,30,93
87,94,96,38
6,83,51,84
20,91,49,97
26,63,21,25
11,21,61,1
14,40,76,23
95,38,87,67
45,79,6,97
4,79,40,91
62,83,87,36
20,25,64,43
66,43,72,30
66,85,14,93
56,73,61,44
26,29,68,4
59,39,91,39
60,91,8,63
71,61,34,94
29,24,35,3
88,91,33,87
49,29,16,93
64,65,35,19
86,73,2,31
1,7,48,90
94,60,35,60
41,54,20,22
29,40,17,67
56,59,90,24
96,54,74,96
3,77,74,7
59,95,15,69
92,4,78,48
82,71,99,8
26,59,21,91
13,72,62,86
51,82,27,68
13,53,7,6
80,36,38,23
44,51,85,58
35,89,21,34
92,6,18,97
32,25,25,3
44,8,61,94
56,83,16,3
92,74,43,59
72,31,96,20
35,12,43,88
62,94,8,53
10,51,69,74
5,17,92,24
72,4,79,21
51,58,2,87
22,76,63,49
44,20,99,83
55,55,79,48
57,89,22,16
79,54,80,6
87,19,52,47
43,70,15,88
47,12,5,37
82,65,80,45
20,7,41,17
89,60,67,19
89,99,69,91
84,78,20,96
83,98,79,42
16,42,92,10
76,61,17,81
68,77,24,92
39,27,15,7
67,29,32,34
97,30,98,55
25,63,62,20
91,4,68,33
93,77,37,54
34,70,86,67
22,72,75,72
22,70,25,48
53,2,8,20
86,83,72,74
36,40,48,14
29,35,76,80
8,28,1,20
16,98,90,68
68,86,60,8
79,86,12,49
68,47,68,59
6,49,98,32
9,43,86,17
26,6,31,68
21,54,38,43
64,78,72,17
68,21,29,57
27,72,44,17
69,91,13,32
6,15,27,78
63,20,93,34
56,75,27,73
14,55,2,7
22,88,71,12
9,42,6,59
78,25,68,73
86,23,59,83
88,41,17,11
47,56,33,94
12,90,85,47
59,74,84,88
16,9,41,87
23,34,73,98
50,57,3,15
43,74,55,54
70,59,14,31
60,6,13,63
40,3,45,88
93,30,23,64
6,40,69,93
77,45,58,52
63,76,10,21
71,60,66,49
88,74,93,76
66,53,83,45
55,44,85,13
68,31,16,85
25,75,92,31
2,95,73,2
80,81,9,26
91,30,32,44
62,39,97,75
63,64,13,42
15,12,91,18
92,29,7,52
55,14,41,54
10,56,93,21
6,63,35,74
37,46,60,88
13,48,50,97
59,57,70,37
27,18,77,19
97,66,10,72
88,66,74,49
69,99,21,37
85,76,83,52
80,48,92,88
17,96,54,71
5,19,46,83
35,13,26,71
38,8,4,82
8,76,32,54
39,74,71,26
72,40,37,19
41,74,80,89
66,56,64,70
5,87,7,20
43,70,4,14
6,67,91,42
15,78,90,11
62,20,78,57
16,67,21,2
8,51,72,62
13,29,18,70
87,12,6,94
15,28,55,93
39,11,14,21
7,29,76,82
19,40,15,56
70,93,2,31
68,62,43,82
48,58,41,24
74,83,48,50
18,70,62,67
98,92,91,69
31,73,64,4
26,55,39,19
85,13,56,76
28,16,95,51
85,87,83,22
85,90,68,19
31,51,40,30
58,26,68,65
26,30,24,99
28,55,21,55
67,40,80,63
10,46,92,52
64,51,18,26
45,21,36,35
94,58,57,18
45,9,46,81
81,90,59,99
96,61,76,89
73,27,29,22
42,9,71,23
55,93,61,1
45,67,27,6
70,50,12,87
84,27,12,49
27,48,90,52
30,78,60,94
41,73,47,90
98,56,25,66
59,79,97,87
19,7,9,9
77,32,44,49
85,93,46,28
26,79,87,35
6,44,90,32
65,12,1,95
75,76,92,85
10,81,56,23
80,42,90,91
2,28,42,45
88,85,6,94
80,44,95,92
68,79,92,8
35,60,12,86
87,32,46,28
88,16,62,34
43,35,31,10
68,15,65,42
42,86,27,56
37,55,19,22
93,72,77,28
29,54,50,39
97,37,62,99
41,67,36,88
8,5,12,2
9,37,31,60
34,15,42,5
76,11,18,28
7,78,89,17
47,51,2,16
97,39,98,13
61,72,66,55
49,71,82,16
15,15,93,46
55,81,8,26
53,7,88,43
22,93,11,61
17,79,42,82
58,10,69,78
29,64,35,62
83,70,19,90
95,44,48,90
10,30,49,49
62,67,88,9
37,59,6,4
1,20,22,68
6,69,48,13
80,90,73,17
89,72,6,90
59,17,51,45
63,75,63,12
86,75,32,91
82,14,73,69
22,86,77,87
86,37,21,23
77,99,32,81
54,26,46,56
93,57,37,51
2,11,1,56
55,18,58,58
31,85,76,78
42,9,1,33
29,4,75,48
64,90,86,31
94,3,1,8
70,66,80,21
79,60,66,34
15,11,91,48
21,93,69,42
98,56,79,97
72,89,58,25
28,81,72,58
9,95,47,50
70,71,63,67
51,39,33,66
93,31,2,13
73,61,29,97
50,83,90,37
79,22,28,12
99,57,7,36
98,30,83,8
55,83,29,97
24,30,79,73
62,76,92,6
24,13,14,29
63,83,91,15
66,54,8,42
75,77,66,39
48,17,54,32
58,28,13,18
31,78,84,94
55,94,29,71
12,10,35,75
78,17,81,74
46,88,3,79
79,44,53,62
95,38,76,26
36,48,75,48
31,46,20,93
79,77,93,69
96,51,38,73
73,40,14,10
99,68,24,27
6,74,19,46
51,6,29,6
10,38,60,91
74,72,81,27
12,15,16,15
49,70,90,11
45,89,23,12
65,48,17,14
36,89,44,68
5,58,24,70
54,78,95,12
56,98,18,4
68,19,25,73
93,18,45,99
61,55,63,87
43,51,86,46
75,26,11,27
36,77,74,38
42,79,63,74
66,21,87,4
49,20,33,26
36,9,84,51
74,70,26,10
98,8,64,47
9,21,21,89
33,92,83,75
7,24,51,20
74,47,11,40
45,78,61,22
61,72,3,89
26,2,77,39
12,54,23,43
59,31,6,40
45,57,90,42
53,12,79,6
7,33,14,6
31,8,18,31
55,12,21,94
43,99,73,99
27,30,42,23
5,89,67,3
75,41,79,81
53,50,95,84
62,12,29,67
55,62,64,82
70,71,37,36
49,98,28,50
42,93,65,31
87,75,93,69
53,39,47,57
59,30,25,33
67,95,64,10
45,54,37,87
82,68,62,1
13,95,54,31
54,50,34,16
64,51,56,68
93,85,33,77
67,28,77,86
9,73,25,45
10,8,78,3
9,47,83,92
50,15,13,8
84,96,34,3
5,67,98,20
62,24,12,3
11,42,37,21
53,83,38,70
4,33,74,92
59,36,14,55
56,81,9,48
91,90,79,90
78,29,72,39
67,95,61,62
2,62,53,87
27,86,47,66
31,17,63,79
35,1,69,26
50,65,36,38
21,60,62,55
86,31,62,99
27,10,26,74
56,1,42,55
6,41,71,25
14,7,77,48
76,56,44,48
54,83,2,26
47,38,72,5
44,63,94,48
20,22,30,46
96,56,41,48
48,14,13,7
58,1,11,90
90,42,59,92
28,70,26,93
52,1,61,52
97,1,93,55
8,84,1,29
11,3,65,80
38,41,20,56
37,37,7,65
72,39,73,25
21,64,56,72
74,50,52,83
11,6,3,89
91,98,84,21
28,79,12,77
48,30,68,89
70,12,10,46
37,37,23,24
92,24,21,91
76,86,4,94
6,84,39,57
68,94,4,14
50,75,22,35
98,30,92,59
83,72,37,35
30,22,66,1
46,78,83,65
97,25,89,4
8,96,84,69
14,61,52,69
64,5,82,88
52,18,71,30
30,68,22,88
13,79,5,94
49,24,89,38
72,49,54,98
63,63,3,42
67,50,19,1
68,93,25,26
58,53,56,79
65,37,58,26
92,96,72,11
73,43,35,31
49,89,79,19
69,18,90,85
23,15,2,86
67,29,69,40
81,69,33,88
84,99,47,43
89,28,25,67
60,60,28,9
61,32,64,33
24,94,87,65
3,92,59,18
48,91,3,27
3,66,22,96
57,55,11,42
9,45,38,80
99,62,37,54
37,61,63,51
16,30,84,98
40,1,15,30
84,63,84,93
97,25,43,81
44,61,37,29
96,48,41,19
28,65,27,48
34,36,51,77
81,61,83,80
58,47,75,13
92,22,52,79
35,90,36,97
1,47,37,34
28,23,1,47
30,23,11,68
80,87,33,2
46,81,90,80
26,7,7,47
86,44,23,42
72,71,88,43
42,92,22,32
65,65,15,32
43,55,54,6
86,23,73,72
58,28,18,58
16,96,54,11
7,93,9,62
8,75,77,78
86,77,45,3
11,61,91,71
28,15,26,65
19,87,98,25
94,29,22,47
26,90,12,42
29,38,82,37
48,13,88,58
44,37,72,82
11,36,52,8
15,7,74,48
87,15,8,38
72,20,38,29
44,9,44,86
50,53,93,52
52,6,10,34
31,96,55,69
50,8,50,89
65,11,77,55
75,16,73,47
86,16,41,20
65,21,37,38
99,22,21,7
6,30,49,39
31,92,58,20
18,60,45,49
75,69,2,45
54,1,95,50
28,49,60,82
60,53,18,94
83,3,86,74
88,40,25,61
96,12,46,48
25,49,9,68
34,9,50,41
46,3,53,86
81,2,26,44
93,19,75,34
60,80,96,15
1,82,40,29
39,16,10,3
91,74,30,71
89,16,88,98
77,48,26,30
78,96,58,12
21,23,53,54
12,99,33,28
48,89,52,84
98,66,57,89
37,62,76,17
35,75,35,16
66,20,5,4
34,16,19,37
54,44,55,22
29,9,52,91
23,24,6,60
76,34,67,15
6,66,78,33
84,90,40,18
59,64,27,89
27,29,74,4
99,39,63,32
50,88,47,72
66,35,68,68
87,51,8,65
99,56,86,40
97,90,80,49
39,40,21,10
32,75,53,53
16,42,93,55
18,57,6,7
8,94,49,89
92,42,89,75
85,94,20,41
50,90,43,7
51,96,62,73
87,8,49,99
35,23,94,51
13,49,41,50
36,22,2,14
71,50,59,93
20,45,69,12
71,56,73,99
66,40,11,57
19,5,65,19
51,41,94,1
42,83,49,25
6,94,78,71
48,35,99,24
73,55,13,97
69,9,67,44
11,97,24,84
64,4,88,54
12,32,50,23
40,15,39,16
45,31,28,48
44,89,23,50
6,99,69,76
26,56,63,79
50,28,96,35
84,11,54,83
79,80,47,48
2,72,58,50
7,52,29,72
10,44,42,38
36,73,36,35
79,44,80,36
32,67,46,52
8,86,5,95
21,50,72,57
92,51,93,98
28,62,97,37
14,76,9,35
66,19,66,36
50,94,83,42
15,10,62,83
3,10,33,72
79,2,4,75
81,57,16,6
33,5,9,40
31,41,39,48
90,43,80,17
62,91,90,27
84,65,72,7
6,26,45,64
28,14,4,96
78,71,97,95
76,55,22,93
42,24,44,72
45,74,66,78
76,61,74,36
79,13,74,30
49,99,53,91
51,41,96,89
90,95,39,43
73,97,32,58
1,26,8,76
77,39,94,36
3,46,23,72
32,70,98,15
39,2,72,92
10,59,12,93
84,43,29,2
69,12,75,97
91,45,60,27
66,11,58,82
94,93,27,44
96,41,60,45
57,18,26,93
75,6,97,96
69,58,28,66
19,20,18,54
23,22,15,70
47,10,65,1
10,94,71,75
10,36,67,2
39,68,12,77
55,68,71,28
98,70,83,45
71,19,99,76
82,80,83,78
4,80,56,20
10,51,95,38
52,68,82,12
15,4,29,1
84,51,97,90
24,13,46,46
25,25,95,31
71,59,84,46
4,5,17,6
21,14,29,20
19,93,10,7
8,87,14,44
47,64,45,75
82,31,60,51
96,50,95,5
16,44,30,32
79,78,99,71
35,90,57,29
16,67,5,60
72,16,17,72
53,77,46,76
15,4,81,14
66,98,34,84
96,32,24,38
14,25,53,95
64,97,85,23
70,32,84,47
87,9,32,73
29,67,32,30
97,29,23,76
97,33,6,58
77,29,70,48
5,93,12,14
9,62,83,47
23,47,20,19
69,64,61,2
65,41,84,78
78,44,62,23
92,46,13,55
1,60,58,27
54,51,91,56
46,20,46,44
72,38,65,35
65,7,65,19
70,18,55,23
40,33,79,70
36,34,86,12
82,87,14,31
40,90,59,47
12,37,54,48
9,22,75,49
28,8,31,58
81,83,8,79
18,62,44,53
16,21,61,57
45,97,37,7
76,80,4,93
52,94,27,84
82,77,70,26
69,52,82,59
46,39,45,17
25,64,76,3
62,49,28,15
94,90,69,14
58,79,34,83
27,2,32,88
24,68,30,14
85,17,83,41
4,87,39,23
7,98,72,59
91,9,81,8
83,88,56,1
38,26,33,54
59,71,33,68
72,93,95,44
29,66,80,60
97,47,18,85
3,61,56,79
19,35,88,85
82,11,90,20
70,99,41,18
81,71,57,67
51,83,98,27
80,91,28,92
24,25,87,81
47,78,66,79
46,22,99,78
55,44,23,2
33,50,40,53
67,54,99,4
10,81,10,38
63,18,21,91
34,34,50,52
18,18,81,7
64,66,97,5
64,47,66,53
97,28,34,12
81,26,51,90
8,54,35,92
31,29,20,32
60,99,37,74
3,72,12,45
69,35,38,16
94,59,35,20
4,48,59,91
66,62,82,49
27,25,98,15
99,8,52,65
12,83,27,79
47,41,49,11
66,11,10,57
7,88,98,69
6,94,45,32
5,76,98,16
96,6,36,62
83,45,14,83
89,73,91,61
57,79,7,27
76,42,1,76
39,96,36,32
36,24,72,81
47,21,2,8
60,81,67,40
14,66,97,9
47,17,36,80
85,54,2,88
30,27,70,77
10,78,64,35
84,4,24,59
98,67,1,95
52,57,60,28
6,4,60,83
41,10,26,54
74,34,84,86
85,63,91,69
32,55,71,48
57,88,26,27
67,46,70,81
7,96,56,64
62,36,99,61
24,68,29,43
50,49,66,40
89,23,46,63
35,77,68,45
38,69,27,81
96,50,2,93
11,30,64,46
96,64,8,46
68,88,16,93
1,1,83,32
13,46,4,41
16,91,22,64
18,15,48,67
36,47,13,52
84,26,30,94
11,89,21,29
72,12,67,41
47,87,46,23
70,13,43,43
95,58,33,9
14,23,15,27
6,39,27,30
8,71,96,95
77,92,99,16
2,97,40,75
99,29,73,82
64,17,76,73
86,26,99,72
20,65,39,42
98,83,89,68
83,58,16,89
59,59,60,51
15,16,65,95
35,18,85,55
73,75,96,59
69,7,75,47
7,42,74,85
78,77,9,96
39,35,68,38
95,29,12,15
23,82,27,79
49,4,51,54
71,7,9,34
74,92,8,37
28,93,6,57
5,25,59,43
48,76,23,93
6,96,83,18
82,52,95,56
87,59,21,14
57,6,17,83
97,20,80,93
70,63,96,45
23,72,67,59
94,61,18,92
7,45,77,99
12,75,95,42
49,51,20,99
14,24,8,50
51,98,53,39
54,99,25,10
92,63,31,87
90,68,31,64
95,74,26,3
14,78,49,20
16,97,90,59
77,86,64,60
80,55,24,6
32,22,74,89
24,56,32,48
4,64,96,46
70,75,85,63
24,77,84,46
36,45,49,94
39,74,4,51
82,87,3,34
5,40,5,77
51,39,50,29
39,58,15,68
79,89,80,34
64,10,19,9
33,53,85,72
77,2,56,55
42,90,23,36
14,11,42,22
77,16,27,8
73,52,81,78
87,60,83,65
33,82,32,80
61,83,82,43
49,14,45,44
89,9,11,69
98,88,81,7
14,20,1,53
65,41,54,95
47,39,75,56
24,34,9,86
87,29,34,62
59,34,36,96
21,90,65,69
97,70,92,55
81,31,93,91
53,37,62,78
19,4,89,89
